"Time","Package Joules Consumed"
2024-01-20 22:40:48,8.12
2024-01-20 22:40:50,6.20
2024-01-20 22:40:52,6.32
2024-01-20 22:40:54,7.80
2024-01-20 22:40:56,8.05
2024-01-20 22:40:58,7.97
2024-01-20 22:41:00,8.24
2024-01-20 22:41:02,8.12
2024-01-20 22:41:04,8.26
2024-01-20 22:41:06,8.39
2024-01-20 22:41:08,8.63
2024-01-20 22:41:10,9.03
2024-01-20 22:41:12,9.03
2024-01-20 22:41:14,8.95
2024-01-20 22:41:16,9.54
2024-01-20 22:41:18,9.10
2024-01-20 22:41:20,9.05
2024-01-20 22:41:22,9.07
2024-01-20 22:41:24,8.10
2024-01-20 22:41:26,7.97
2024-01-20 22:41:28,7.55
2024-01-20 22:41:30,7.60
2024-01-20 22:41:32,8.11
2024-01-20 22:41:34,7.90
2024-01-20 22:41:36,8.11
2024-01-20 22:41:38,8.20
2024-01-20 22:41:40,8.57
2024-01-20 22:41:42,8.35
2024-01-20 22:41:44,8.81
2024-01-20 22:41:46,8.90
2024-01-20 22:41:48,9.09
2024-01-20 22:41:50,9.44
2024-01-20 22:41:52,9.37
2024-01-20 22:41:54,9.85
2024-01-20 22:41:56,9.76
2024-01-20 22:41:58,9.40
2024-01-20 22:42:00,7.18
2024-01-20 22:42:02,6.64
2024-01-20 22:42:04,6.62
2024-01-20 22:42:06,7.12
2024-01-20 22:42:08,6.83
2024-01-20 22:42:10,6.68
2024-01-20 22:42:12,6.71
2024-01-20 22:42:14,7.05
2024-01-20 22:42:16,6.93
2024-01-20 22:42:18,7.02
2024-01-20 22:42:20,23.6
2024-01-20 22:42:22,24.0
2024-01-20 22:42:24,24.0
2024-01-20 22:42:26,23.7
2024-01-20 22:42:28,23.6
2024-01-20 22:42:30,23.6
2024-01-20 22:42:32,24.0
2024-01-20 22:42:34,23.6
2024-01-20 22:42:36,24.0
2024-01-20 22:42:38,23.5
2024-01-20 22:42:40,23.7
2024-01-20 22:42:42,23.9
2024-01-20 22:42:44,23.3
2024-01-20 22:42:46,23.5
2024-01-20 22:42:48,23.9
2024-01-20 22:42:50,23.4
2024-01-20 22:42:52,23.9
2024-01-20 22:42:54,24.0
2024-01-20 22:42:56,23.5
2024-01-20 22:42:58,23.5
2024-01-20 22:43:00,24.0
2024-01-20 22:43:02,23.8
2024-01-20 22:43:04,23.7
2024-01-20 22:43:06,23.9
2024-01-20 22:43:08,23.9
2024-01-20 22:43:10,24.0
2024-01-20 22:43:12,24.1
2024-01-20 22:43:14,24.0
2024-01-20 22:43:16,24.3
2024-01-20 22:43:18,24.0
2024-01-20 22:43:20,24.2
2024-01-20 22:43:22,23.3
2024-01-20 22:43:24,24.2
2024-01-20 22:43:26,23.6
2024-01-20 22:43:28,24.1
2024-01-20 22:43:30,24.0
2024-01-20 22:43:32,24.0
2024-01-20 22:43:34,24.2
2024-01-20 22:43:36,23.8
2024-01-20 22:43:38,24.1
2024-01-20 22:43:40,23.8
2024-01-20 22:43:42,23.9
2024-01-20 22:43:44,24.4
2024-01-20 22:43:46,24.2
2024-01-20 22:43:48,23.9
2024-01-20 22:43:50,24.0
2024-01-20 22:43:52,24.3
2024-01-20 22:43:54,23.6
2024-01-20 22:43:56,23.8
2024-01-20 22:43:58,23.9
2024-01-20 22:44:00,24.0
2024-01-20 22:44:02,23.6
2024-01-20 22:44:04,23.8
2024-01-20 22:44:06,24.3
2024-01-20 22:44:08,24.0
2024-01-20 22:44:10,24.2
2024-01-20 22:44:12,24.2
2024-01-20 22:44:14,24.3
2024-01-20 22:44:16,23.6
2024-01-20 22:44:18,23.6
2024-01-20 22:44:20,23.7
2024-01-20 22:44:22,7.01
2024-01-20 22:44:24,6.60
2024-01-20 22:44:26,6.94
2024-01-20 22:44:28,7.21
2024-01-20 22:44:30,7.12
2024-01-20 22:44:32,7.13
2024-01-20 22:44:34,7.38
2024-01-20 22:44:36,7.45
2024-01-20 22:44:38,7.43
2024-01-20 22:44:40,7.65
2024-01-20 22:44:42,7.68
2024-01-20 22:44:44,7.39
2024-01-20 22:44:46,7.00
2024-01-20 22:44:48,7.80
2024-01-20 22:44:50,7.24
2024-01-20 22:44:52,7.39
2024-01-20 22:44:54,6.32
2024-01-20 22:44:56,6.22
2024-01-20 22:44:58,6.66
2024-01-20 22:45:00,7.04
2024-01-20 22:45:02,6.60
2024-01-20 22:45:04,7.19
2024-01-20 22:45:06,6.86
2024-01-20 22:45:08,7.09
2024-01-20 22:45:10,7.08
2024-01-20 22:45:12,7.44
2024-01-20 22:45:14,7.62
2024-01-20 22:45:16,7.80
2024-01-20 22:45:18,7.71
2024-01-20 22:45:20,8.12
2024-01-20 22:45:22,7.63
2024-01-20 22:45:24,7.32
2024-01-20 22:45:26,7.48
2024-01-20 22:45:28,6.50
2024-01-20 22:45:30,6.74
2024-01-20 22:45:32,7.73
2024-01-20 22:45:34,8.05
2024-01-20 22:45:36,8.34
2024-01-20 22:45:38,8.50
2024-01-20 22:45:40,8.56
2024-01-20 22:45:42,8.74
2024-01-20 22:45:44,9.30
2024-01-20 22:45:46,9.14
2024-01-20 22:45:48,9.22
2024-01-20 22:45:50,9.28
2024-01-20 22:45:52,9.28
2024-01-20 22:45:54,9.62
2024-01-20 22:45:56,9.95
2024-01-20 22:45:58,9.06
2024-01-20 22:46:00,9.37
2024-01-20 22:46:02,8.10
2024-01-20 22:46:04,7.56
2024-01-20 22:46:06,7.90
2024-01-20 22:46:08,7.85
2024-01-20 22:46:10,8.33
2024-01-20 22:46:12,8.53
2024-01-20 22:46:14,8.19
2024-01-20 22:46:16,8.56
2024-01-20 22:46:18,8.45
2024-01-20 22:46:20,8.40
2024-01-20 22:46:22,8.59
2024-01-20 22:46:24,9.00
2024-01-20 22:46:26,8.92
2024-01-20 22:46:28,9.14
2024-01-20 22:46:30,9.12
2024-01-20 22:46:32,9.31
2024-01-20 22:46:34,9.01
2024-01-20 22:46:36,9.14
2024-01-20 22:46:38,6.29
2024-01-20 22:46:40,6.28
2024-01-20 22:46:42,6.28
2024-01-20 22:46:44,6.58
2024-01-20 22:46:46,6.86
2024-01-20 22:46:48,7.17
2024-01-20 22:46:50,7.22
2024-01-20 22:46:52,7.63
2024-01-20 22:46:54,7.46
2024-01-20 22:46:56,7.51
2024-01-20 22:46:58,7.78
2024-01-20 22:47:00,8.10
2024-01-20 22:47:02,7.80
2024-01-20 22:47:04,7.80
2024-01-20 22:47:06,7.99
2024-01-20 22:47:08,7.83
2024-01-20 22:47:10,7.75
2024-01-20 22:47:12,6.19
2024-01-20 22:47:14,6.01
2024-01-20 22:47:16,6.34
2024-01-20 22:47:18,6.64
2024-01-20 22:47:20,6.49
2024-01-20 22:47:22,6.67
2024-01-20 22:47:24,7.04
2024-01-20 22:47:26,7.01
2024-01-20 22:47:28,7.31
2024-01-20 22:47:30,7.63
2024-01-20 22:47:32,7.49
2024-01-20 22:47:34,7.86
2024-01-20 22:47:36,7.75
2024-01-20 22:47:38,7.93
2024-01-20 22:47:40,7.96
2024-01-20 22:47:42,7.85
2024-01-20 22:47:44,7.90
2024-01-20 22:47:46,7.34
2024-01-20 22:47:48,6.12
2024-01-20 22:47:50,7.46
2024-01-20 22:47:52,7.98
2024-01-20 22:47:54,7.98
2024-01-20 22:47:56,8.20
2024-01-20 22:47:58,8.10
2024-01-20 22:48:00,8.66
2024-01-20 22:48:02,8.28
2024-01-20 22:48:04,8.59
2024-01-20 22:48:06,8.54
